23.0455031395, 4650, -4473
23.0612311363, 4650, -4473
23.0773282051, 4650, -4473
23.0932300091, 4650, -4473
23.1092631817, 4650, -4473
23.1252250671, 4650, -4473
23.1412091255, 4650, -4473
23.1571550369, 4650, -4473
23.1731090546, 4650, -4473
23.1890771389, 4650, -4473
23.205229044, 4650, -4473
23.2210650444, 4650, -4473
23.2370531559, 4650, -4473
23.2530760765, 4650, -4473
23.2689721584, 4650, -4473
23.2849881649, 4650, -4473
23.3010001183, 4650, -4473
23.3169751167, 4650, -4473
23.332942009, 4650, -4473
23.3489310741, 4650, -4473
23.3649439812, 4650, -4473
23.3809111118, 4650, -4473
23.3969020844, 4650, -4473
23.4128861427, 4650, -4473
23.4289371967, 4650, -4473
23.444876194, 4650, -4473
23.4608771801, 4650, -4473
23.4768671989, 4650, -4473
23.4928719997, 4650, -4473
23.5087862015, 4650, -4473
23.5248801708, 4650, -4473
23.5407791138, 4650, -4473
23.5567669868, 4650, -4473
23.5727670193, 4650, -4473
23.5887601376, 4650, -4473
23.6046900749, 4650, -4473
23.6206049919, 4650, -4473
23.6366171837, 4650, -4473
23.652572155, 4650, -4473
23.6685800552, 4650, -4473
23.6846280098, 4650, -4473
23.7005951405, 4650, -4473
23.71651721, 4650, -4473
23.7325000763, 4650, -4473
23.7484750748, 4650, -4473
23.7644450665, 4650, -4473
23.7805030346, 4650, -4473
23.7964501381, 4650, -4473
23.8124401569, 4650, -4473
23.8284261227, 4650, -4473
23.84435606, 4650, -4473
23.8603420258, 4650, -4473
23.8763329983, 4650, -4473
23.8923389912, 4650, -4473
23.9083051682, 4650, -4473
23.9243040085, 4650, -4473
23.9402890205, 4650, -4473
23.9562590122, 4650, -4473
23.9723210335, 4650, -4473
23.9882290363, 4650, -4473
24.0041720867, 4650, -4473
24.020168066, 4650, -4473
24.0361750126, 4650, -4473
24.0521280766, 4650, -4473
24.0681731701, 4650, -4473
24.0841200352, 4650, -4473
24.1001040936, 4650, -4473
24.1160621643, 4650, -4473
24.1320500374, 4650, -4473
24.1480782032, 4650, -4473
24.1640532017, 4650, -4473
24.1800341606, 4650, -4473
24.1960120201, 4650, -4473
24.2119781971, 4650, -4473
24.2279829979, 4650, -4473
24.2439780235, 4650, -4473
24.2599451542, 4650, -4473
24.2759141922, 4650, -4473
24.2919440269, 4650, -4473
24.3079001904, 4650, -4473
24.3238811493, 4650, -4473
24.3398571014, 4650, -4473
24.3559110165, 4650, -4473
24.3718190193, 4650, -4473
24.387827158, 4650, -4473
24.40381217, 4650, -4473
24.4198250771, 4650, -4473
24.4357860088, 4650, -4473
24.4516789913, 4650, -4473
24.4677250385, 4650, -4473
24.4837331772, 4650, -4473
24.4996781349, 4650, -4473
24.515681982, 4650, -4473
24.5317451954, 4650, -4473
24.5476629734, 4650, -4473
24.5636570454, 4650, -4473
24.5796170235, 4650, -4473
24.5956101418, 4650, -4473
24.61156106, 4650, -4473
24.6275520325, 4650, -4473
24.6435790062, 4650, -4473
24.6596021652, 4650, -4473
24.6755561829, 4650, -4473
24.6915040016, 4650, -4473
24.7074811459, 4650, -4473
24.723441124, 4650, -4473
24.739454031, 4650, -4473
24.7556321621, 4650, -4473
24.771556139, 4650, -4473
24.7874350548, 4650, -4473
24.803371191, 4650, -4473
24.8193871975, 4650, -4473
24.8353362083, 4650, -4473
24.8513159752, 4650, -4473
24.8672800064, 4650, -4473
24.8832950592, 4650, -4473
24.8992590904, 4650, -4473
24.9152460098, 4650, -4473
24.9312400818, 4650, -4473
24.9472200871, 4650, -4473
24.963198185, 4650, -4473
24.9792311192, 4650, -4473
24.9952399731, 4650, -4473
25.0111730099, 4650, -4473
